City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Broken Hill,-31.95,141.4333,56.91,41,7,18.41,AU,1627343435
Dali,25.7,100.1833,64.29,88,99,1.74,CN,1627343506
Bilibino,68.0546,166.4372,55.98,46,62,14.25,RU,1627343506
Dicabisagan,17.0818,122.4157,85.87,60,99,3.06,PH,1627343506
Prieska,-29.6641,22.7474,47.79,41,1,8.88,ZA,1627343507
Oriximiná,-1.7656,-55.8661,80.94,52,99,2.71,BR,1627343507
Oshakati,-17.7833,15.6833,51.82,35,0,12.06,NA,1627343508
Banff,51.1762,-115.5698,82.78,16,0,6.91,CA,1627343509
Assiut,27.181,31.1837,80.78,26,0,7.4,EG,1627343465
Nador,35.174,-2.9287,70.05,83,0,3.44,MA,1627343509
Rūdiškės,54.5167,24.8333,71.87,78,96,10.2,LT,1627343509
Te Anau,-45.4167,167.7167,46.31,83,68,4.32,NZ,1627343510
Lagoa,39.05,-27.9833,70.79,88,86,8.68,PT,1627343510
Bridgton,44.0548,-70.7128,75.7,90,73,1.79,US,1627343510
Najrān,17.4924,44.1277,84.85,35,73,1.83,SA,1627343510
Jumla,29.2747,82.1838,64.67,98,100,0.81,NP,1627343511
Kobryn,52.2138,24.3564,63.86,95,92,11.65,BY,1627343512
Berdigestyakh,62.0989,126.6992,76.37,51,52,9.89,RU,1627343512
Khāsh,28.2211,61.2158,80.82,16,52,5.95,IR,1627343513
Pangnirtung,66.1451,-65.7125,55.2,86,60,3.22,CA,1627343513
Yar-Sale,66.8333,70.8333,48.72,73,23,7.07,RU,1627343513
Santa Fe,-31.6333,-60.7,55.99,54,0,11.01,AR,1627343353
Şarkîkaraağaç,38.0794,31.3664,60.94,75,2,4.41,TR,1627343514
Mbandaka,0.0487,18.2603,73.17,54,49,2.71,CD,1627343514
San Cristobal,7.7669,-72.225,75.38,99,94,3.6,VE,1627343514
Esperance,-33.8667,121.9,55.24,66,35,34.34,AU,1627343515
Yebaishou,41.3975,119.6408,77.14,77,91,3.65,CN,1627343515
Honiara,-9.4333,159.95,82.76,73,100,6.58,SB,1627343516
Mossamedes,-15.1961,12.1522,65.19,80,0,1.63,AO,1627343517
Kamenka,51.3223,42.7678,60.69,54,2,4.36,RU,1627343517
Namie,37.4833,141.0,75.96,97,100,13.02,JP,1627343517
Sovetskiy,61.3614,63.5842,49.96,92,59,5.5,RU,1627343518
Tiznit Province,29.5833,-9.5,70.74,68,1,1.12,MA,1627343518
Manadhoo,5.7667,73.3833,82.13,76,97,11.7,MV,1627343518
Bahía Blanca,-38.7196,-62.2724,40.73,42,38,9.98,AR,1627343519
St. George's,12.0564,-61.7485,80.28,89,40,0.0,GD,1627343454
Manaure,11.7751,-72.4445,83.32,74,44,17.67,CO,1627343519
Kahului,20.8947,-156.47,84.22,81,40,27.63,US,1627343519
Poum,-20.2333,164.0167,71.35,67,100,8.84,NC,1627343520
Raudeberg,61.9875,5.1352,66.87,74,81,7.52,NO,1627343521
Ondangwa,-17.9167,15.95,51.8,50,0,4.61,NA,1627343521
Zaykovo,57.5613,62.7568,50.18,88,45,5.64,RU,1627343521
Tomatlán,19.9333,-105.25,86.04,66,77,7.43,MX,1627343478
Werda,-25.2667,23.2833,43.61,46,1,9.37,BW,1627343522
Camacha,33.0833,-16.3333,69.53,73,75,12.66,PT,1627343522
Sitka,57.0531,-135.33,62.49,72,40,6.91,US,1627343522
São Félix do Xingu,-6.6447,-51.995,75.61,45,41,1.39,BR,1627343523
Bandarbeyla,9.4942,50.8122,76.93,76,34,24.18,SO,1627343523
Baharly,38.4362,57.4316,86.97,32,0,4.16,TM,1627343524
Ngunguru,-35.6167,174.5,60.17,65,8,16.2,NZ,1627343524
Katsuura,35.1333,140.3,78.19,88,88,23.96,JP,1627343493
Gondanglegi,-7.7479,112.0132,74.91,79,31,9.66,ID,1627343525
La Trinitaria,16.1167,-92.05,68.02,71,47,3.44,MX,1627343525
Mandapam,9.2833,79.1167,83.39,71,100,19.82,IN,1627343526
Sândominic,46.584,25.7803,62.22,81,62,2.59,RO,1627343526
Fairbanks,64.8378,-147.7164,73.02,48,1,3.0,US,1627343526
San Joaquin,37.9333,-121.3011,97.79,25,1,8.05,US,1627343526
Alexander City,32.944,-85.9539,86.49,89,40,0.0,US,1627343527
Shōranūr,10.7667,76.2833,76.71,99,98,1.74,IN,1627343527
Mayumba,-3.432,10.6554,70.56,93,98,3.91,GA,1627343527
Vung Tau,10.346,107.0843,80.94,80,49,15.61,VN,1627343393
Likasi,-10.9814,26.7333,51.06,56,76,5.93,CD,1627343528
Kentau,43.5206,68.5094,75.81,29,0,25.59,KZ,1627343528
Muli,2.9167,73.5667,81.81,70,99,3.27,MV,1627343434
Kumul,42.8,93.45,84.15,21,3,13.35,CN,1627343528
Cappelle-la-Grande,50.9998,2.3585,60.51,94,46,1.99,FR,1627343529
Oudtshoorn,-33.5907,22.2014,68.36,37,86,12.39,ZA,1627343529
Qaqortoq,60.7167,-46.0333,50.99,80,27,2.95,GL,1627343529
Kamsack,51.5667,-101.9009,79.25,23,11,7.9,CA,1627343247
Martigues,43.4,5.05,77.45,50,0,2.3,FR,1627343530
Liusha,27.2098,108.59,73.2,87,4,1.12,CN,1627343530
Tianpeng,30.9866,103.9393,75.67,79,87,1.66,CN,1627343530
Furth im Wald,49.3097,12.84,66.42,86,83,3.87,DE,1627343530
Yaan,7.3833,8.5667,71.11,85,100,5.5,NG,1627343531
Lukaya,-0.1489,31.8748,69.03,60,96,2.84,UG,1627343531
São Filipe,14.8961,-24.4956,75.07,83,24,9.55,CV,1627343523
Biak,-0.9131,122.8766,76.93,74,76,6.49,ID,1627343532
Vestmannaeyjar,63.4427,-20.2734,50.86,83,100,12.17,IS,1627343532
Dawei,14.0833,98.2,76.82,93,99,3.89,MM,1627343533
